M,min,max,mean,stdDev,EER
10,0.859079,0.9729,0.9159895,0.012382,0.056911
20,0.900915,0.97561,0.9382625,0.008875,0.04878
30,0.914634,0.979094,0.946864,0.007918,0.04878
40,0.920732,0.98374,0.952236,0.007843,0.044715
50,0.917073,0.987805,0.952439,0.008261,0.039024
